EmpID,Term,EmploymentStatus,DateofHire,DateofTermination,Salary,Department,Position,ManagerID,SpecialProjectsCount
10026,No,Active,2011-07-05,,62506,Production       ,Production Technician I,22,0
10084,Yes,Voluntarily Terminated,2015-03-30,2016-06-16,104437,IT/IS,Sr. DBA,4,6
10196,Yes,Voluntarily Terminated,2011-07-05,2012-09-24,64955,Production       ,Production Technician II,20,0
10088,No,Active,2008-01-07,,64991,Production       ,Production Technician I,16,0
10069,Yes,Voluntarily Terminated,2011-07-11,2016-09-06,50825,Production       ,Production Technician I,39,0
10002,No,Active,2012-01-09,,57568,Production       ,Production Technician I,11,0
10194,No,Active,2014-11-10,,95660,Software Engineering,Software Engineer,10,4
10062,No,Active,2013-09-30,,59365,Production       ,Production Technician I,19,0
10114,No,Active,2009-07-06,,47837,Production       ,Production Technician I,12,0
10250,No,Active,2015-01-05,,50178,IT/IS,IT Support,7,6
10252,Yes,Voluntarily Terminated,2011-01-10,2017-01-12,54670,Production       ,Production Technician I,14,0
10242,Yes,Voluntarily Terminated,2012-04-02,2016-09-19,47211,Production       ,Production Technician I,20,0
10012,No,Active,2014-11-10,,92328,IT/IS,Data Analyst,4,5
10265,No,Active,2012-02-20,,58709,Production       ,Production Technician I,18,0
10066,Yes,Voluntarily Terminated,2012-09-24,2017-04-06,52505,Production       ,Production Technician I,22,0
10061,Yes,Terminated for Cause,2011-02-21,2017-08-04,57834,Production       ,Production Technician I,18,0
10023,No,Active,2016-07-21,,70131,Production       ,Production Technician II,18,0
10055,No,Active,2011-04-04,,59026,Production       ,Production Technician I,16,0
10245,Yes,Terminated for Cause,2014-07-07,2015-09-12,110000,IT/IS,Database Administrator,4,5
10277,No,Active,2013-07-08,,53250,Production       ,Production Technician I,39,0
10046,No,Active,2012-04-02,,51044,Production       ,Production Technician I,11,0
10226,No,Active,2013-08-19,,64919,Production       ,Production Technician I,19,0
10003,No,Active,2014-07-07,,62910,Production       ,Production Technician I,12,0
10294,No,Active,2011-04-04,,66441,Production       ,Production Technician II,22,0
10267,Yes,Voluntarily Terminated,2011-01-10,2014-04-04,57815,Production       ,Production Technician II,16,0
10199,Yes,Terminated for Cause,2014-02-17,2016-02-19,103613,IT/IS,Enterprise Architect,4,7
10081,No,Active,2015-02-16,,106367,Admin Offices,Sr. Accountant,3,3
10175,Yes,Voluntarily Terminated,2013-09-30,2014-08-07,74312,Production       ,Production Manager,2,0
10177,Yes,Voluntarily Terminated,2012-04-02,2013-06-15,53492,Production       ,Production Technician I,14,0
10238,No,Active,2008-10-27,,63000,Admin Offices,Accountant I,1,6
10184,No,Active,2014-09-29,,65288,Production       ,Production Technician II,39,0
10203,No,Active,2013-11-11,,64375,Production       ,Production Technician I,20,0
10188,Yes,Voluntarily Terminated,2011-08-15,2014-08-02,74326,Sales,Area Sales Manager,17,0
10107,No,Active,2012-03-05,,63763,Production       ,Production Technician II,11,0
10181,No,Active,2011-04-04,,62162,Production       ,Production Technician II,19,0
10150,No,Active,2011-08-15,,77692,Software Engineering,Software Engineering Manager,5,5
